10841.97076	0.018973508
10842.04708	0.018590176
10842.12339	0.011561713
10842.19969	0.025708553
10842.27598	0.020812994
10842.35226	0.014574445
10842.42853	0.006371071
10842.50479	0.008798309
10842.58104	0.013041786
10842.65727	-0.004793401
10842.7335	0.020450368
10842.80972	0.004640119
10842.88592	0.001197818
10842.96212	0.000953702
10843.0383	0.007789583
10843.11448	0.002827247
10843.19064	0.006474533
10843.26679	0.00523975
10844.02774	0.003483134
10844.10378	0.022103617
10844.17981	0.007959623
10844.25582	0.009636056
10844.33183	0.028832173
10844.40782	0.014882752
10844.48381	0.011629808
10844.55978	0.006384491
10844.63574	0.012474017
10844.7117	0.002123721
10844.78764	0.011741242
10844.86357	0.022373947
10844.93949	0.018119511
10845.0154	0.012013891
10845.0913	0.020016059
10845.16719	0.009569892
10845.24307	0.011441571
10845.31894	-0.00458313
10845.39479	0.019712381
10845.47064	0.011204646
10845.54648	0.016381486
10846.53139	0.008348206
10846.60708	0.01838103
10846.68276	0.007609372
10846.75842	-0.002726537
10846.83408	0.001293859
10846.90972	0.003751845
10846.98536	0.009683301
10847.06098	0.005965725
10847.1366	0.011284551
10847.2122	-0.006617417
10847.28779	0.008346567
10847.36338	0.010085529
10847.43895	0.01553219
10847.51451	0.014295492
10847.59006	0.00996073
10847.6656	0.012356117
10847.74113	0.008726109
10847.81665	0.003713703
10847.89216	0.006495193
10847.96765	0.001107118
10848.04314	0.003993178
10848.11861	0.008205789
10848.19408	-0.00467877
10848.26954	0.00050751
10848.34498	0.001395277
10848.42041	0.002119006
10848.49584	0.008826734
10848.57125	0.008411867
10848.64665	0.013241951
10848.72204	0.014850386
10848.79742	0.018461477
10848.87279	0.021718277
10848.94815	0.003841536
10849.0235	0.012847479
10849.09883	0.011612374
10849.17416	0.009056304
10849.24948	0.007556875
10849.32478	0.015546781
10849.40008	-0.009923837
10849.47536	0.00142619
10849.55064	0.003791112
10849.6259	0.010375025
10849.70115	0.02032375
10849.77639	0.018378183
10849.85162	0.010856634
10849.92684	0.006279628
10850.00205	0.004628455
10850.07725	0.006956785
10850.15244	0.014144912
10850.22762	0.014747376
10850.30279	0.016423362
10850.37794	0.018745739
10850.45309	0.012661415
10850.52822	0.014416608
10850.60335	0.012676422
10850.67846	0.006310001
10850.75356	0.014885843
10850.82866	0.016963856
10850.90374	-0.000180226
10850.97881	0.005012264
10851.05387	0.010805407
10851.12892	0.01890324
10851.20396	-0.001017178
10851.27898	0.016285767
10851.354	0.003138868
10851.42901	0.006764005
10851.504	0.004125816
10851.57899	0.006807706
10851.65396	0.014469183
10851.72893	0.001602116
10851.80388	0.008862769
10851.87882	0.009284554
10851.95375	0.01245566
10852.62766	0.01826361
10852.70248	0.002639859
10853.37542	0.008243125
10853.45014	0.013695644
10853.52484	0.008299671
10853.59954	0.013704481
10853.67422	0.009230712
10853.7489	0.012385312
10853.82356	0.021451825
10853.89821	0.009292341
10853.97285	0.016788553
10854.04749	-0.009801706
10854.12211	-0.027861126
10854.19672	-0.017724029
10854.27131	-0.015096763
10854.3459	-0.002008135
10854.42048	0.013957528
10854.49505	0.007824501
10854.5696	-0.003329719
10854.64415	0.001262673
10854.71868	0.010362952
10854.7932	0.006349638
10854.86772	0.002800759
10854.94222	0.012515011
10855.01671	0.013400473
10855.09119	0.01724306
10855.16566	0.015407766
10855.24012	0.00116645
10855.31457	0.00762895
10855.389	0.005740472
10855.46343	-0.004227837
10855.53785	-0.003627386
10855.61225	-0.019547338
10855.68665	-0.010693288
10855.76103	-0.000561957
10855.8354	-0.00213614
10855.90976	0.011480194
10855.98411	0.026468736
10856.05845	0.020428484
10856.13278	0.002787875
10856.2071	0.049384276
10856.28141	0.035020881
10856.35571	0.026091299
10856.42999	0.00127889
10856.50427	0.007394434
10856.57853	0.006331629
10856.65279	-0.001735615
10856.72703	0.025019829
10856.80126	0.026422426
10856.87548	0.010605668
10856.94969	0.00700574
10857.02389	0.002805083
10857.09808	0.009497267
10857.17226	0.015275873
10857.24643	0.017607788
10857.32059	0.004735741
10857.39473	0.011083903
10857.46887	0.0054977
10857.54299	0.02739131
10857.6171	0.018262436
10857.69121	0.015340209
10857.7653	0.022164812
10857.83938	0.010826357
10857.91345	0.025758613
10857.98751	0.017838554
10858.06155	0.013534434
10858.13559	0.016184113
10858.20962	0.004245106
10858.28363	0.011806524
10858.35764	0.014788382
10858.43163	-0.001145865
10858.50562	0.009796984
10858.57959	-0.000694001
10858.65355	0.009141817
10858.7275	0.009372572
10858.80144	0.01217117
10858.87537	0.005657584
10858.94929	0.014757415
10859.0232	0.002625651
10859.09709	0.012354183
10859.17098	0.012410622
10859.24485	0.005216603
10859.31872	0.013939293
10859.39257	-0.000407443
10859.46641	0.002486092
10859.54024	0.001858152
10859.61406	0.00398883
10860.79371	-0.003794951
10860.86735	0.002973409
10860.94097	-0.001137711
10861.01459	-0.001498231
10861.08819	-0.008967692
10861.16178	-0.008670634
10861.23536	-0.026955495
10861.30893	-0.003716637
10861.38249	0.009517518
10861.45604	-0.002271543
10861.52958	-0.004021846
10861.60311	0.016780789
10861.67662	0.015818545
10861.75013	0.005856562
10861.82362	0.001606445
10861.89711	0.000219651
10861.97058	-0.017682365
10862.04404	-0.008436423
10863.65743	0.000746652
10863.73064	0.009264916
10863.80384	-0.000491185
10863.87703	0.003548219
10863.95021	0.019024823
10864.02337	0.004215096
10864.09653	-0.005546199
10864.16967	0.011655074
10864.24281	-5.42E-06
10864.31593	0.015094559
10864.38904	0.012170941
10864.46214	-0.010284235
10864.53523	-0.003223759
10864.60831	0.010151311
10864.68138	0.012799819
10864.75444	0.014202502
10864.82748	0.003133593
10864.90052	-0.00085947
10864.97354	0.008613548
10865.04656	0.000751964
10865.11956	0.008860719
10865.19255	0.006410002
10865.26553	0.007098951
10865.3385	-0.007838359
10865.41146	0.011465497
10865.48441	0.007429773
10865.55734	-0.006357894
10865.63027	0.011584546
10865.70318	0.009283182
10865.77609	0.006578189
10865.84898	0.001124087
10865.92186	-0.01391195
10866.72284	0.004984232
10866.79559	-0.001443715
10866.86833	0.018350132
10866.94106	0.015376046
10867.01377	-0.00618619
10867.08648	-0.001301059
10867.15917	0.01319845
10867.23186	0.01571265
10867.30453	0.011194113
10867.37719	0.003661715
10867.44985	0.009577915
10867.52249	0.011265917
10867.59512	0.012436144
10867.66773	0.018607528
10867.74034	0.0237317
10867.81294	-0.000697627
10867.88552	0.000237076
10867.9581	-0.00217625
10868.03066	0.019290399
10868.10321	0.017768031
10868.17575	0.010631124
10868.24828	0.016975439
10868.3208	0.007935386
10868.39331	0.012173315
10868.46581	0.014125104
10868.5383	0.01101477
10868.61077	0.014227141
10868.68324	0.012825157
10868.75569	0.006901172
10868.82813	0.010162504
10868.90056	0.004673365
10868.97298	-0.005193003
10869.04539	0.007975059
10869.11779	0.017602324
10869.19018	0.02526712
10869.26255	0.015879352
10869.33492	0.012413304
10869.40727	0.003782681
10869.47962	0.007428268
10869.55195	0.012892346
10869.62427	0.016578693
10869.69658	0.013781851
10869.76888	0.012906136
10869.84117	0.003434663
10869.91344	0.003429759
10869.98571	0.005433661
10870.05797	0.012972456
10870.13021	0.012317007
10870.20244	0.00798488
10870.27466	0.003997182
10870.34688	0.00121933
10870.41908	0.007545964
10870.49126	0.012147451
10871.42871	-0.000833878
10871.50075	0.004265913
10871.57277	0.005720253
10871.64478	0.002429278
10872.50807	-0.009983636
10872.57993	-0.003109203
10872.65179	-0.007514352
10872.72364	-0.005079592
10872.79547	0.004205853
10872.8673	0.007970552
10872.93911	0.010504986
10873.01091	0.006727527
10873.0827	0.009460747
10873.15448	0.003878107
10873.22625	-0.004255661
10873.29801	0.012937717
10873.36976	0.013273822
10873.44149	-0.008361211
10873.51321	0.009476342
10873.58493	0.005431013
10873.65663	0.019020744
10873.72832	0.012964885
10873.8	0.013971747
10873.87167	0.011523181
10873.94333	0.019352073
10874.01498	0.014831013
10874.08661	0.010472293
10874.15824	0.019967729
10874.22985	0.007519887
10874.30145	0.009630003
10874.37304	0.008281609
10874.44462	0.021505628
10874.51619	0.009464887
10874.58775	0.002509128
10874.6593	0.009272147
10874.73083	0.015007584
10874.80236	0.00787284
10874.87387	0.012243071
10874.94537	0.015145914
10875.01687	0.00891376
10875.08835	0.014640735
10875.15982	0.010529038
10875.23127	0.009090528
10875.30272	0.015797736
10875.37416	0.013643966
10875.44558	0.017555045
10875.517	0.008308289
10875.5884	0.019863863
10875.65979	0.001702802
10875.73117	0.016437068
10875.80254	0.008044322
10875.8739	0.014635885
10875.94525	0.012022706
10876.01658	0.012587206
10876.08791	0.006456556
10876.15922	0.008187807
10876.23052	0.015293161
10876.30182	0.018807877
10876.3731	0.004612176
10876.44437	0.009070659
10876.51562	0.020308775
10876.58687	0.008355306
10876.65811	0.018153811
10876.72933	0.006195799
10876.80055	0.009529871
10876.87175	0.011079272
10876.94294	-0.001183224
10877.01412	0.012229773
10877.08529	0.003423814
10877.15645	0.015365655
10877.22759	0.012610424
10877.29873	0.013938015
10877.36986	0.004186769
10878.22248	0.00080428
10878.29346	0.00567984
10878.36443	0.01327185
10878.43539	0.022337901
10878.50634	0.019063084
10878.57727	0.014404841
10878.6482	0.020393974
10878.71911	0.002136327
10878.79001	-0.003375788
10878.8609	0.019976033
10878.93178	0.006724394
10879.00265	0.004383602
10879.07351	0.004235774
10879.14436	-0.008878539
10879.21519	-0.016741135
10879.28601	0.012370484
10879.35683	0.010189953
10879.42763	0.002328174
10879.49842	0.012364815
10879.5692	0.016713926
10879.63997	0.026839604
10879.71072	0.007631864
10879.78147	0.012914459
10879.8522	0.009363787
10879.92293	7.78E-05
10879.99364	0.022083567
10880.06434	0.0309778
10880.13503	0.017339941
10880.20571	0.021704481
10880.27638	0.023513771
10880.34704	0.012354612
10880.41768	0.001550251
10880.48832	0.024771396
10880.55894	0.008381095
10880.62955	0.011431637
10880.70015	0.015446513
10880.77074	0.018366254
10880.84132	0.012665183
10880.91189	0.012281115
10880.98244	0.023017213
10881.05299	0.016754242
10881.12352	0.007704134
10881.19404	0.012810065
10881.26455	0.019323638
10881.33506	-0.002616729
10881.40554	0.013590898
10881.47602	0.011944306
10881.54649	0.007008091
10881.61694	0.009918864
10881.68739	0.017395948
10881.75782	-0.000348552
10881.82824	0.011862869
10881.89865	0.009181356
10881.96905	0.001241018
10882.03944	0.018342335
10882.10982	0.010349331
10882.18019	0.020690472
10882.25054	0.009462894
10882.32088	0.0175964
10882.39122	0.009016314
10882.46154	0.010151881
10882.53185	0.011572862
10882.60215	0.024591113
10882.67243	0.012034526
10882.74271	0.012871853
10882.81298	0.018278532
10882.88323	0.013261289
10882.95347	0.020761312
10883.02371	0.009359747
10883.09393	0.019017196
10883.16413	0.018181153
10883.23433	0.014717656
10883.30452	0.01187568
10883.3747	0.022840905
10883.44486	0.012169075
10883.51501	0.023175061
10883.58516	0.015267866
10883.65529	0.019510077
10883.72541	0.007243876
10883.79551	0.008652256
10883.86561	0.015688729
10883.9357	0.017600825
10884.00577	0.014216806
10884.07584	0.014952667
10884.14589	0.002905442
10884.21593	0.02274638
10884.28596	0.003408204
10884.35598	0.012814278
10884.42599	0.01170789
10884.49598	0.009160977
10885.40492	0.006099635
10885.47476	0.008212468
10885.54458	0.017260839
10885.6144	0.006925426
10885.68421	0.012583067
10885.754	0.019915555
10885.82378	-0.005691586
10885.89356	0.0092914
10885.96332	0.010629721
10886.03307	0.009919292
10886.10281	0.011551203
10886.17253	0.008755387
10886.24225	0.012594169
10886.31195	0.02034313
10886.38165	0.027250451
10886.45133	0.011533335
10886.521	0.001729696
10886.59066	0.010250615
10886.66031	0.003793948
10886.72995	0.002005188
10886.79957	0.012254359
10886.86919	0.019211327
10886.93879	0.011219331
10887.00838	0.019614703
10887.07796	0.027814463
10887.14753	0.027924139
10887.21709	0.020380668
10887.28664	0.007286906
10887.35617	0.026977081
10887.4257	0.016313314
10887.49521	0.02121345
10887.56472	0.009917559
10887.63421	0.008062784
10887.70369	0.016119575
10887.77316	0.025223617
10887.84261	0.015641992
10887.91206	0.012202416
10887.98149	0.015251741
10888.05092	0.015576929
10888.12033	0.004716198
10888.18973	0.014800944
10888.25912	0.008513147
10888.3285	0.015332577
10888.39787	0.010179788
10888.46722	0.000305681
10888.53657	0.015596693
10888.6059	0.00680363
10888.67522	0.006119735
10888.74453	0.013931353
10888.81383	0.003929186
10888.88312	0.022305138
10888.9524	0.008257556
10889.02167	-0.002514702
10889.09092	0.01631444
10889.16017	0.00966469
10889.2294	0.010279046
10889.29862	-0.006296228
10889.36783	0.004280748
10889.43703	0.008567773
10889.50621	0.001299886
10889.57539	0.007593123
10889.64455	0.008334064
10889.71371	-0.003449279
10889.78285	-0.001418293
10889.85198	0.005339203
10889.9211	0.007036107
10889.99021	0.012788801
10890.05931	0.012531446
10890.12839	0.014735304
10890.19747	0.015209134
10890.26653	0.008977899
10890.33558	0.016311156
10890.40462	0.004192803
10890.47365	0.006467535
10890.54267	0.003267981
10890.61168	0.016501825
10890.68067	0.011322671
10890.74966	0.015924527
10890.81863	0.015040109
10890.88759	0.018026515
10890.95654	-0.002212224
10891.02548	0.011339774
10892.26446	-0.000944279
10892.33318	0.003534144
10892.4019	0.012358664
10892.4706	0.009864298
10892.53929	0.021080953
10892.60797	0.00730325
10892.67664	0.011915705
10892.7453	0.010746287
10892.81394	-0.007786993
10892.88258	0.000577402
10892.9512	-0.013283775
10893.01981	-0.013437974
10893.08841	-0.001526515
10893.157	0.009781569
10893.22558	0.00815686
10893.29415	0.020431185
10893.3627	0.016375277
10893.43124	0.011262226
10893.49978	0.020722333
10893.5683	0.00908043
10893.63681	0.01213303
10893.70531	0.007965001
10893.7738	0.006116863
10893.84227	0.018727054
10893.91074	0.010275196
10893.97919	0.008482506
10894.04763	0.012370475
10894.11606	0.013389082
10894.18448	0.007791354
10894.25289	0.016168771
10894.32129	0.01345518
10894.38967	0.007036337
10894.45805	-0.000459357
10894.52641	-0.004143945
10894.59476	-0.014400693
10895.61868	0.000929333
10895.68686	0.006955669
10895.75501	0.011044228
10895.82316	0.010672178
10895.8913	-0.00351641
10895.95942	0.012789811
10896.02754	0.009553795
10896.09564	0.013189929
10896.16373	0.014609004
10896.23181	0.011512181
10896.29988	0.011434907
10896.36794	0.014112008
10896.43599	0.003181796
10896.50402	0.01181335
10896.57204	0.014025228
10896.64006	0.020753688
10896.70806	0.003638339
10896.77605	0.017808636
10896.84403	0.008584345
10896.91199	0.016856448
10896.97995	0.026509784
10897.04789	0.010982231
10897.11582	0.015575176
10897.18375	0.008360206
10897.25166	0.012360809
10897.31956	0.012327357
10897.38744	0.011423926
10897.45532	0.01521777
10897.52318	0.021896381
10897.59104	0.010984029
10897.65888	0.004779189
10897.72671	0.00735214
10897.79453	0.016612697
10897.86234	0.022772932
10897.93014	0.010943725
10897.99792	0.021110166
10898.06569	0.011237713
10898.13346	0.021241301
10898.20121	0.018581268
10898.26895	0.01657015
10898.33668	0.033899756
10898.4044	0.01535445
10898.4721	0.012870576
10898.5398	0.023781866
10898.60748	0.020513236
10898.67515	0.028958748
10898.74281	0.01780559
10898.81046	0.022851378
10898.8781	0.000237946
10898.94573	0.025705517
10899.01334	0.029933641
10899.08095	0.015754953
10899.14854	0.004879711
10899.21612	0.023457178
10899.28369	0.000612417
10899.35125	0.013580115
10899.41879	0.006525552
10899.48633	0.025784326
10899.55385	0.02080817
10899.62137	0.017734833
10899.68887	0.030773595
10899.75636	0.022504644
10899.82384	0.010628893
10899.89131	0.006096865
10899.95876	0.020266284
10900.02621	0.01172221
10900.09364	0.014541545
10900.16106	0.024069441
10900.22847	0.011915187
10900.29587	0.017502106
10900.36326	0.020411578
10900.43064	-6.90E-05
10900.498	0.015582214
10900.56536	0.011240711
10900.6327	0.013182651
10900.70003	0.020326494
10900.76735	0.010774166
10900.83466	0.003792812
10900.90196	0.006751548
10900.96924	0.030239812
10901.03652	0.007994367
10901.10378	0.006579445
10901.17103	0.006034419
10902.11136	0.004999472
10902.17844	0.004108213
10902.24551	0.004999883
10902.31257	0.015035744
10902.37962	0.009487755
10902.44665	0.005284107
10902.51368	0.017395079
10902.58069	0.009290528
10902.64769	0.003355455
10902.71468	0.007616757
10902.78166	0.008414821
10902.84863	0.012399043
10902.91559	0.013396348
10902.98253	0.015440606
10903.04946	0.003930789
10903.11639	0.008136518
10903.1833	-0.002346038
10904.58578	-0.000609015
10904.65244	0.013426426
10904.71909	-0.001187931
10904.78573	0.009233462
10904.85235	0.000729377
10904.91897	0.000580601
10904.98557	-0.002193682
10905.05216	0.012545116
10905.11874	0.016097693
10905.18531	-0.004246969
10905.25187	0.006694738
10905.31841	0.013262229
10905.38495	0.003164511
10905.45147	0.015049225
10905.51798	0.006411474
10905.58448	0.024755802
10905.65097	0.007471586
10905.71745	0.001590673
10905.78391	0.002626088
10905.85037	0.005389684
10905.91681	0.010765652
10905.98324	-0.000821025
10906.04966	-0.00150685
10906.11607	-0.005140306
10907.0446	0.008023647
10907.11084	0.005975341
10907.17706	0.017000448
10907.24328	0.001903087
10907.30948	0.026459069
10907.37567	0.013093898
10907.44185	0.016743028
10907.50802	0.01097477
10907.57418	0.020383647
10907.64033	0.009877366
10907.70646	0.00282564
10907.77259	0.008640935
10907.8387	0.007025288
10907.9048	0.016842979
10907.97089	0.000277685
10908.03697	0.007909877
10908.10303	0.012475807
10908.16909	0.012856916
10908.23513	0.00795356
10908.30116	0.018682606
10908.36718	0.013746344
10908.43319	0.018395696
10908.49919	0.013184252
10908.56518	0.011283251
10908.63115	0.020782562
10908.69711	0.012964857
10908.76307	0.015095495
10908.82901	0.002799679
10908.89494	0.007821862
10908.96085	0.017220733
10909.02676	0.001045187
10909.09266	0.020447068
10909.15854	0.004043907
10909.22441	0.018721066
10909.29027	0.016048884
10909.35612	0.013060228
10909.42196	0.012395818
10909.48779	0.016986515
10909.5536	0.024078757
10909.6194	0.021441136
10909.6852	0.007358602
10909.75098	0.024935402
10909.81675	0.016385996
10909.8825	0.012490121
10909.94825	0.011497124
10910.01398	0.016857649
10910.07971	0.012820755
10910.14542	0.024787188
10910.21112	0.024014127
10910.27681	0.005893941
10910.34249	0.0212646
10910.40815	0.025874679
10910.47381	0.01914202
10910.53945	0.014351343
10910.60508	0.007449599
10910.6707	0.0162634
10910.73631	0.020067896
10910.80191	0.013112052
10910.8675	0.016857332
10910.93307	0.021529953
10910.99863	0.01107103
10911.06418	0.017205492
10911.12972	0.017353693
10911.19525	0.015909119
10911.26077	0.014051782
10911.32628	0.018394081
10911.39177	0.010309023
10911.45725	0.025357538
10911.52273	0.015790276
10911.58819	0.006748255
10911.65363	0.012626757
10911.71907	0.01849899
10911.7845	0.01316279
10912.37281	0.013245653
10912.43812	0.011363215
10912.50342	0.015258128
10912.56871	0.008323053
10912.63399	0.002303009
10912.69925	0.010829135
10912.76451	-0.020574809
10912.82975	0.007018045
10912.89498	0.017649092
10912.9602	0.018897978
10913.02541	0.00890307
10913.09061	0.010316331
10913.15579	0.014645547
10913.22096	0.014365657
10913.28613	0.008359455
10913.35128	0.010689319
10913.41642	0.008005995
10913.48154	0.011524655
10913.54666	-0.000446229
10913.61176	0.011622117
10913.67686	0.01365011
10913.74194	0.017832696
10913.80701	0.018040537
10913.87207	0.014023039
10913.93712	0.012993791
10914.00215	0.005601849
10914.06718	0.015984981
10914.13219	0.000734867
10914.19719	0.003768203
10914.26218	0.013600357
10914.32716	0.019411423
10914.39213	0.009856018
10914.45708	0.014702279
10914.52203	0.009903193
10914.58696	0.021595743
10914.65188	0.006475216
10914.71679	0.009996279
10914.78169	0.013293267
10914.84657	0.013208629
10914.91145	0.022294909
10914.97631	0.009731352
10915.04117	0.006406914
10915.10601	0.00554506
10915.17084	0.012133941
10915.23565	0.003503074
10915.30046	0.010029618
10915.36525	0.010182769
10915.43004	0.016655616
10915.49481	0.010039349
10915.55957	0.01453181
10915.62432	0.013328367
10915.68906	0.020578736
10915.75378	0.017729163
10915.8185	0.01861691
10915.8832	0.021086013
10915.94789	0.018687461
10916.01257	0.003962881
10916.07724	0.020542491
10916.1419	0.010132757
10916.20654	0.014242951
10916.27118	0.009899638
10916.3358	0.020036744
10916.40041	0.015422287
10916.46501	0.014155848
10916.5296	0.014877383
10916.59417	0.024172711
10916.65874	0.040549642
10916.72329	0.020864416
10916.78784	0.028026434
10916.85237	0.010674638
10916.91688	0.011100911
10916.98139	0.027635717
10917.04589	0.023313575
10917.11037	0.021195109
10917.17485	0.033744758
10917.23931	0.023077491
10917.30376	0.018538509
10917.3682	0.023639696
10917.43262	0.01209438
10917.49704	0.024226066
10917.56144	0.022524157
10917.62584	0.018778022
10917.69022	0.012436356
10917.75459	0.015594336
10917.81894	0.017409367
10917.88329	0.010308921
10917.94763	0.018552992
10918.01195	0.008214526
10918.07626	0.018335162
10918.14056	-0.001983752
10918.20485	0.00221052
10918.26913	-0.007263885
10918.33339	0.010949963
10918.39765	0.017436792
10918.46189	0.022519045
10918.52612	0.019405371
10918.59034	0.014035807
10918.65455	0.020621724
10918.71875	0.020612688
10918.78293	0.015206573
10918.84711	0.018439457
10918.91127	0.020192739
10918.97542	0.030709021
10919.03956	0.015541105
10919.10369	0.033112755
10919.1678	0.030677295
10919.23191	0.023275451
10919.296	0.026243058
10919.36008	0.024469879
10919.42415	0.026805578
10919.48821	0.025040586
10919.55226	0.019546031
10919.6163	0.022234396
10919.68032	0.007269899
10919.74433	-0.002389391
10919.80833	0.002649046
10919.87232	-0.026121012
10919.9363	-0.033521068
10920.00027	-0.001728131
10920.06422	0.018578384
10920.12817	0.030425036
10920.1921	0.027059615
10920.25602	0.030193472
10920.31993	0.022090759
10920.38383	0.028553098
10920.44771	0.021945901
10920.51159	0.025523052
10920.57545	0.021754859
10920.6393	0.026291549
10920.70314	0.019912685
10920.76697	0.024184825
10920.83078	0.023166191
10920.89459	0.031889264
10920.95838	0.003301669
10921.02217	0.011397026
10921.08594	0.018089607
10921.1497	0.025326928
10921.21344	0.01219815
10921.27718	0.030863598
10921.3409	0.020144943
10921.40462	0.020393928
10921.46832	0.030138115
10921.53201	0.016126406
